,Candidate,0
437,Entity@nsubj@amod@nsubj@Predicate@nsubj@amod@Entity,2
438,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@parataxis@Entity,2
439,Entity@nsubj@Predicate@advcl@obl@nmod@Entity,2
440,Entity@nsubj@ccomp@parataxis@Predicate@nsubj@Entity,2
441,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@nsubj:pass@Entity,2
442,Entity@nsubj@Predicate@advcl@ccomp@nsubj@Entity,2
443,Entity@nsubj@obj@Predicate@obj@nsubj@Entity,2
444,Entity@nsubj@Predicate@advcl@ccomp@nmod@Entity,2
445,Entity@nsubj@obj@Predicate@nmod@nmod@Entity,2
446,Entity@nmod@compound@Predicate@compound@obj@Entity,2
447,Entity@obj@Predicate@acl@punct@Entity,2
448,Entity@nsubj@nsubj@acl:relcl@Predicate@nsubj@Entity,2
449,Entity@nsubj@Predicate@advcl@advcl@nsubj@Entity,2
450,Entity@nsubj@xcomp@nsubj@Predicate@nsubj@xcomp@Entity,2
451,Entity@nsubj@parataxis@obj@Predicate@nmod@Entity,2
452,Entity@nsubj@xcomp@Predicate@xcomp@nsubj@Entity,2
453,Entity@nsubj@parataxis@parataxis@Predicate@nsubj@Entity,2
454,Entity@nmod@Predicate@nsubj@acl@parataxis@nsubj@Entity,2
455,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@nmod:tmod@Entity,2
456,Entity@obj@advmod@Predicate@advmod@Entity,2
457,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@compound@Entity,2
458,Entity@nsubj@parataxis@parataxis@Predicate@nsubj@nmod@Entity,2
459,Entity@nsubj@obl:patient@nmod@Predicate@nmod@Entity,2
460,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@Entity,2
461,Entity@nsubj@Predicate@ccomp@obj@nmod@Entity,2
462,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@nmod@Entity,2
463,Entity@obj@acl@Predicate@punct@Entity,2
464,Entity@nsubj@ccomp@Predicate@obj@nmod@Entity,2
465,Entity@obj@acl@Predicate@acl@Entity,2
466,Entity@obj@Predicate@xcomp@parataxis@parataxis@nsubj@Entity,2
467,Entity@nsubj@ccomp@ccomp@Predicate@nsubj@Entity,2
468,Entity@nsubj@ccomp@nsubj@Predicate@amod@Entity,2
469,Entity@nsubj@parataxis@nsubj@Predicate@appos@Entity,2
470,Entity@nsubj@Predicate@advcl@parataxis@nsubj:pass@Entity,2
471,Entity@nmod@Predicate@nmod@parataxis@parataxis@nsubj@Entity,2
472,Entity@nsubj@parataxis@Predicate@obl@nmod@Entity,2
473,Entity@obj@Predicate@obl@compound@Entity,2
