entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
超額,概率,0.44979196786880493,趨弱,0.27782949805259705,月度,0.2536289095878601,率,0.24833978712558746,收益,0.24461247026920319,模擬,0.2430998980998993,狀況,0.24195830523967743,獲取,0.23246687650680542,符合,0.21927976608276367,Intel,0.21892526745796204
超過,相關,0.29507794976234436,數,0.26241445541381836,設備,0.22954103350639343,都,0.22780807316303253,廠,0.22772230207920074,研發,0.20679587125778198,智財,0.20023605227470398,能力,0.19859224557876587,產業,0.19771504402160645,六,0.18776848912239075
調節,不足,0.2977198362350464,散熱,0.2637436091899872,濃,0.22466342151165009,求,0.2220139503479004,°,0.22067931294441223,完善,0.2123948633670807,狀況,0.21010735630989075,簡單,0.1971229612827301,強,0.19668897986412048,量產,0.19341640174388885
負責,相關,0.27787673473358154,量產,0.27599138021469116,合約,0.24996575713157654,模,0.23966199159622192,製造,0.2367093861103058,瞭解,0.2361718863248825,求,0.234957754611969,採購,0.23468704521656036,提供,0.23334914445877075,規格,0.2266290783882141
超高,試劑,0.24011236429214478,品,0.22706133127212524,反應室,0.22673270106315613,聯盟,0.22312325239181519,採購,0.21534374356269836,SE,0.21402671933174133,相關,0.20834416151046753,μm,0.19999873638153076,規格,0.19430473446846008,沒有新,0.18925519287586212
越來越,排名,0.26865631341934204,世界,0.24553203582763672,利潤,0.22133328020572662,交由,0.2128223180770874,毛利,0.20999090373516083,技術,0.20708757638931274,廠,0.20656496286392212,支出,0.20516882836818695,求,0.20512135326862335,設備,0.20364093780517578
速率,結晶,0.21324138343334198,NH,0.20082798600196838,高速,0.19097007811069489,結構,0.1893404871225357,壽命,0.18876327574253082,不,0.17962226271629333,例如,0.17287543416023254,材料,0.17202353477478027,粗糙,0.17195938527584076,熱量,0.171869158744812
通訊,基礎,0.2807592749595642,產業,0.27425768971443176,呈現,0.2614881098270416,廠,0.2592810392379761,of,0.2533995807170868,細部,0.24194258451461792,上線,0.23587486147880554,了,0.23415376245975494,研發,0.23127403855323792,相關,0.22559063136577606
通入,容器,0.2427751123905182,視,0.2226416915655136,廠,0.21731196343898773,技術,0.2047223448753357,品,0.19662821292877197,氮氣,0.18508252501487732,選擇,0.18462654948234558,SE,0.1809571385383606,相關,0.1809527575969696,粉屑,0.17910073697566986
載具,銅柱,0.3393816351890564,分離,0.3287123739719391,外界,0.2650604844093323,封膠,0.2553500235080719,傳輸,0.2534770369529724,背,0.2522277235984802,呈現,0.2505270838737488,照片,0.2458488941192627,流程,0.24343150854110718,鑄模,0.23984241485595703
輸出,輸入,0.2569190263748169,接腳,0.2469932585954666,相關,0.22223934531211853,間距,0.21803966164588928,上線,0.2151654064655304,少,0.21092046797275543,進,0.20526613295078278,數,0.20228365063667297,最佳,0.19968996942043304,更,0.1978830099105835
追隨,美國,0.2975527048110962,蓬勃,0.2959999740123749,應有,0.2744060754776001,5.4,0.2604091763496399,版,0.26006603240966797,結構,0.24960792064666748,面對,0.24354547262191772,半導體,0.23803777992725372,季,0.23789508640766144,話,0.23595233261585236
追求,沒有新,0.31691476702690125,位程,0.3115224242210388,先進,0.29709067940711975,核心,0.29111066460609436,顧問,0.290696382522583,推進,0.281984806060791,差異,0.2577843964099884,發展,0.23733486235141754,量測,0.23276548087596893,模,0.23129475116729736
轉向,權,0.31613171100616455,興起,0.29070350527763367,Insights,0.2856210768222809,廠,0.2631528973579407,流程,0.2607265114784241,版,0.25610265135765076,of,0.2535819411277771,Li,0.2523612082004547,細部,0.25158998370170593,SRA,0.2431119978427887
試車,手冊,0.29953354597091675,廠,0.28338998556137085,訂定,0.2814880311489105,規劃,0.2637110948562622,採購,0.25015002489089966,設置,0.2497120499610901,系統,0.23932518064975739,上線,0.23589655756950378,相關,0.22855143249034882,訓練,0.21577861905097961
複合,US,0.24602389335632324,輔助,0.22902226448059082,300,0.22348234057426453,市,0.21250484883785248,廠,0.2102535367012024,34,0.20710447430610657,盤查,0.195002019405365,μm,0.18658331036567688,45,0.185967355966568,SRA,0.18385176360607147
觀點,顧問,0.31842851638793945,區域,0.30033761262893677,4.1,0.28994816541671753,參考,0.2732713520526886,自動,0.252647340297699,近年,0.24715660512447357,產業,0.246848464012146,人員,0.24580591917037964,評估,0.23375637829303741,訂定,0.2264729142189026
評估,背景,0.31338125467300415,實驗,0.2917381227016449,相關,0.27226412296295166,模擬,0.2722126245498657,驗證,0.2494877576828003,行,0.24666666984558105,選用,0.23857605457305908,...........................................................................,0.23472777009010315,顧問,0.23079180717468262,設備,0.21943582594394684
試驗,採購,0.31469792127609253,模擬,0.3015632927417755,審核,0.2656169831752777,商,0.23075775802135468,零件,0.2235574573278427,準確,0.22355595231056213,建,0.22253134846687317,訓練,0.21909277141094208,書,0.21438103914260864,參數,0.21305963397026062
記憶體,廠,0.313965767621994,RA,0.30827242136001587,各家,0.26123514771461487,Intel,0.2605213522911072,US,0.25912219285964966,IC,0.25747865438461304,交由,0.24553823471069336,委外,0.24329394102096558,設備,0.23797574639320374,流程,0.2283550649881363
訓練,採購,0.329605370759964,依賴,0.2706470787525177,參數,0.2660125494003296,訂定,0.26005473732948303,試車,0.25407689809799194,b,0.25098705291748047,模擬,0.23986327648162842,佔,0.23974013328552246,建,0.22408218681812286,瞭解,0.22298303246498108
訊號,線路,0.2951394319534302,傳送,0.2865062355995178,提供,0.24103613197803497,廠,0.23445606231689453,外界,0.23177911341190338,SRA,0.22171789407730103,達成,0.21092724800109863,努,0.20074787735939026,線路,0.1958031803369522,提高,0.1835452914237976
訂單,US,0.3812100887298584,設備,0.26738980412483215,產業,0.25050604343414307,運送,0.2468367964029312,研發,0.2336272895336151,家,0.23362240195274353,營,0.221219003200531,SE,0.22058898210525513,採購,0.21734222769737244,品,0.21507030725479126
觸媒,鈉,0.25898799300193787,系列,0.22505024075508118,送往,0.20003288984298706,相關,0.19979442656040192,錯,0.19361737370491028,無塵室,0.19164347648620605,一家,0.19080421328544617,量產,0.18922159075737,區,0.18909843266010284,設備,0.18859663605690002
二甲苯,甲苯,0.37783321738243103,芳香,0.3213734030723572,苯,0.30557650327682495,乙烯,0.2863468527793884,乙烷,0.25894486904144287,甲基,0.25869840383529663,例如,0.24320417642593384,燒,0.23786957561969757,碳,0.2334490716457367,三氯,0.22241032123565674
交換,樹脂,0.24176229536533356,轉向,0.2412245273590088,廠,0.22348235547542572,錯,0.20708487927913666,可見,0.2060840129852295,佈植,0.20123521983623505,59,0.19907332956790924,相關,0.1861785352230072,技術,0.18270593881607056,締合,0.18252620100975037
中芯,廠,0.2987671196460724,關注,0.2684122920036316,先進,0.2533782124519348,核心,0.23830504715442657,世界,0.22163201868534088,分離,0.2040034681558609,統計,0.2036193311214447,中國大陸,0.19613733887672424,領先,0.19532601535320282,交由,0.19471406936645508
乾燥,700,0.28411865234375,廠,0.24133625626564026,晶粒,0.2099534273147583,流程,0.20456209778785706,製造,0.2018229067325592,專利,0.19864477217197418,註,0.195935919880867,晶圓,0.19567151367664337,53,0.1851862668991089,行,0.18469688296318054
乙醇,μm,0.2690051198005676,小於,0.24636852741241455,過低,0.23533695936203003,機相,0.20852865278720856,芳香,0.19755986332893372,US,0.1941685676574707,K,0.18736839294433594,LCA,0.18355020880699158,體積,0.18220582604408264,螯合劑,0.1819324493408203
乙烷,乙烯,0.48874425888061523,氰,0.32691341638565063,三氯,0.3121187090873718,苯,0.30590325593948364,甲苯,0.3057725727558136,甲基,0.28537094593048096,芳香,0.2740567922592163,of,0.26065677404403687,中性,0.25304436683654785,甲烷,0.2524997591972351
低於,相關,0.25667804479599,TEL,0.25083503127098083,PC,0.24877087771892548,上線,0.21619337797164917,超過,0.21437838673591614,採購,0.21366141736507416,少數,0.20831167697906494,全球,0.2071712613105774,訂定,0.20151741802692413,Intel,0.1959068775177002
佈線,SRA,0.3630533814430237,Insights,0.347314715385437,AS,0.29885783791542053,WSTS,0.2424820363521576,封,0.2276162952184677,權,0.22100719809532166,過高,0.2098640352487564,上線,0.20986221730709076,方,0.2095070332288742,透光,0.20870569348335266
保證,流程,0.2768973112106323,製程,0.2743604779243469,採購,0.24302899837493896,完善,0.23004648089408875,包括,0.21897609531879425,晶片,0.21558734774589539,設,0.21421554684638977,房,0.21029582619667053,製造,0.20606206357479095,散熱,0.2016180157661438
供給,鏈,0.251604825258255,訂定,0.24661660194396973,標,0.23166748881340027,蓬勃,0.23062393069267273,設備,0.22944538295269012,上游,0.22569796442985535,耗電,0.22041963040828705,下降,0.2175559401512146,建立,0.2079191654920578,相關,0.20777010917663574
供應,相關,0.2777809500694275,設備,0.27515462040901184,產業,0.2619006037712097,製造,0.242946594953537,採購,0.24285516142845154,製程,0.24252572655677795,廠,0.24130184948444366,設,0.22821509838104248,研發,0.22793738543987274,標,0.2174779325723648
一段,U,0.38423287868499756,系列,0.26914703845977783,停留,0.2575049102306366,產業,0.23772045969963074,置,0.23513522744178772,廠,0.23371581733226776,全球,0.23075400292873383,FLASH,0.2162448763847351,上市,0.211836576461792,統計,0.21109090745449066
下游,相關,0.3601137697696686,產業,0.32674163579940796,上游,0.2869017422199249,製造,0.28427717089653015,都,0.2836572229862213,全球,0.2827523350715637,半導體,0.2754574418067932,廠,0.2689627408981323,設備,0.26421165466308594,台灣,0.24599745869636536
世界,廠,0.2911216616630554,標,0.28908610343933105,上游,0.2824101746082306,產業,0.2683376967906952,相關,0.26593685150146484,終端,0.24445052444934845,華虹,0.24416811764240265,關注,0.24273493885993958,核心,0.2346944808959961,龍頭,0.23155900835990906
中和,相關,0.24633309245109558,CaF,0.22251051664352417,300,0.21594856679439545,瞭解,0.2030433714389801,傳遞,0.19648343324661255,廠,0.18844836950302124,世界,0.18552222847938538,SRA,0.17970842123031616,權,0.17904619872570038,產業,0.17670665681362152
丙酮,技術,0.26109379529953003,轉向,0.23527362942695618,廠,0.230444997549057,苯,0.2272837609052658,甲烷,0.2253044843673706,第一,0.22430184483528137,乙烯,0.21545681357383728,晶圓,0.20914334058761597,棄,0.20603640377521515,配料,0.1969369649887085
上游,相關,0.31814950704574585,世界,0.2991183400154114,流程,0.29888778924942017,產業,0.2847670912742615,製造,0.28241124749183655,鏈,0.26809820532798767,下游,0.25619763135910034,晶圓,0.2523270547389984,興起,0.24441787600517273,交由,0.23952025175094604
上市,量產,0.2936793863773346,改良,0.2786208987236023,合作,0.22472229599952698,產業,0.22423003613948822,復甦,0.21847978234291077,更,0.21406781673431396,努,0.2139115333557129,驗證,0.21309715509414673,商,0.21084921061992645,廠,0.20243161916732788
前段,AS,0.29198208451271057,OS,0.27139222621917725,後段,0.26896023750305176,廠,0.25770103931427,二,0.25064191222190857,0.0,0.24712622165679932,of,0.24097058176994324,商,0.2374873161315918,家,0.2332085520029068,台灣,0.2330484241247177
利用,此一,0.22573807835578918,相關,0.2182510495185852,檢測,0.19973380863666534,流程,0.19668088853359222,上線,0.1945170909166336,能量,0.19392727315425873,淘汰,0.18315322697162628,件,0.1816045343875885,網路,0.17919346690177917,量測,0.17914114892482758
判斷,後段,0.30567872524261475,發表,0.2805585265159607,設備,0.27643147110939026,產業,0.27069389820098877,流程,0.25195664167404175,克服,0.251703143119812,量測,0.24469247460365295,下游,0.2435905635356903,商,0.23649586737155914,研發,0.23314133286476135
剪切,銲線,0.3814590573310852,試體,0.3199727535247803,柵板,0.2578420639038086,黏晶,0.2567775249481201,第一期,0.25135985016822815,條,0.24803616106510162,晶粒,0.24299836158752441,燒,0.2405124455690384,金線,0.23696006834506989,封膠,0.23577621579170227
分工,轉向,0.30177295207977295,產業,0.26263442635536194,垂直,0.24601249396800995,更,0.2411826252937317,設備,0.23976851999759674,技術,0.230974942445755,交由,0.22780254483222961,外包,0.22778861224651337,廠,0.22547708451747894,聯盟,0.22305211424827576
分享,汲極,0.3533465564250946,核心,0.2591964602470398,續,0.25781524181365967,FLASH,0.24752604961395264,未來,0.23761208355426788,Package,0.22458556294441223,廠,0.2236815094947815,情,0.22325827181339264,SRA,0.21697360277175903,Wacker,0.1984853446483612
出貨,廠,0.29564642906188965,製程,0.2666977643966675,否,0.25661030411720276,訂單,0.23668138682842255,全球,0.22600464522838593,RCA,0.21536478400230408,製造,0.21534129977226257,產業,0.20494823157787323,試車,0.2032962143421173,設備,0.19797974824905396
分類,一家,0.2778778076171875,分,0.26667696237564087,參考,0.24350416660308838,配件,0.2430955171585083,上線,0.24080930650234222,瑕疵,0.2344375103712082,品,0.23291081190109253,分離,0.23041300475597382,此一,0.21451281011104584,採購,0.21263405680656433
分開,條,0.2567228078842163,FLASH,0.25359463691711426,鑲板,0.24193024635314941,架,0.23011928796768188,PGA,0.23007342219352722,封膠,0.22351285815238953,石膏,0.21770110726356506,外界,0.2146449238061905,連接,0.2108219861984253,間距,0.20093996822834015
元素,更,0.30749019980430603,設備,0.26096808910369873,技術,0.2388976663351059,產業,0.23410260677337646,相關,0.2233072966337204,廠,0.20449981093406677,近年,0.20075716078281403,88,0.1997019499540329,零,0.19500261545181274,商,0.191873699426651
儲存,配料,0.43931612372398376,分餾,0.32950204610824585,廠,0.26597440242767334,努,0.2598291039466858,貯存,0.2556683421134949,上線,0.2340523600578308,SRA,0.2239677608013153,殘渣,0.21799573302268982,石膏,0.21501019597053528,每月,0.21175287663936615
先進,相關,0.2970944344997406,設備,0.2695871591567993,零件,0.24888339638710022,沒有新,0.24415022134780884,流程,0.23565161228179932,半導體,0.23207008838653564,廠,0.23106449842453003,全球,0.22756356000900269,產業,0.2228081226348877,規格,0.21699641644954681
傳送,訊號,0.28924694657325745,訂,0.2483018934726715,線路,0.24281132221221924,乃是,0.2421836107969284,省,0.23969292640686035,晶粒,0.2323850691318512,FLASH,0.23200109601020813,輸送,0.22491316497325897,基板,0.2166188359260559,件,0.20847821235656738
公斤,000,0.2431856244802475,31,0.22928892076015472,消耗,0.22464816272258759,萬,0.2209409922361374,26,0.21698996424674988,4,0.2161671221256256,日,0.2122776061296463,廠,0.21059978008270264,40,0.2086373269557953,佔,0.20475593209266663
光電,晶圓,0.29040032625198364,半導體,0.26199105381965637,積體,0.25928813219070435,技術,0.24944135546684265,電子,0.24190478026866913,98,0.2330266833305359,鏈,0.22918960452079773,國內,0.22241459786891937,事,0.21861854195594788,設備,0.2165282964706421
內部,間距,0.22493845224380493,接腳,0.21505206823349,可靠度,0.2107561230659485,FLASH,0.20849278569221497,IB,0.2026500701904297,足夠,0.20136404037475586,插件,0.2012215256690979,傳遞,0.20010919868946075,膠體,0.19784671068191528,維修,0.19443581998348236
08,2005,0.24580977857112885,5.5,0.2422621101140976,業者,0.23712970316410065,24,0.2342836558818817,廠,0.22974105179309845,R,0.2277011275291443,34,0.22695772349834442,資料來源,0.22595660388469696,每月,0.22211138904094696,聯盟,0.21626415848731995
2000,美國,0.2596132755279541,全球,0.2530384063720703,輸入,0.24376815557479858,2005,0.2217649221420288,2001,0.2173299491405487,Intel,0.2156008780002594,區域,0.2076968252658844,12,0.20389635860919952,oore,0.20220457017421722,台灣,0.19512376189231873
2.3,O/A,0.26722729206085205,AS,0.2543129622936249,採購,0.2394191324710846,IB,0.2369527518749237,/L,0.23198512196540833,K,0.23038724064826965,廠,0.2294713407754898,Intel,0.22585922479629517,mol,0.21965444087982178,89,0.21914568543434143
2020年,世界,0.265211820602417,U,0.2625633478164673,帶動,0.2555615305900574,表現,0.2548671364784241,相關,0.24877741932868958,興起,0.24708983302116394,運算,0.23695406317710876,上游,0.22725749015808105,置入,0.2252614051103592,RA,0.21407438814640045
24,產業,0.23837479948997498,3,0.21250873804092407,行,0.20504111051559448,每月,0.2033463716506958,4.1,0.20233504474163055,IB,0.2006043940782547,廠,0.19959968328475952,FLASH,0.19449040293693542,連,0.19145649671554565,相關,0.18990418314933777
14,17,0.2866753339767456,4.1,0.2543421983718872,N,0.2372675985097885,AS,0.2331678569316864,S,0.22660411894321442,21,0.22220630943775177,36,0.21919533610343933,EPRO,0.21861104667186737,T,0.2180352658033371,IB,0.21730583906173706
15,0.0,0.26983314752578735,廠,0.2647143602371216,4.1,0.25313135981559753,二,0.24367579817771912,商,0.2420893907546997,相關,0.2332269251346588,P,0.2200624793767929,產業,0.2106875628232956,74,0.20793971419334412,工廠,0.20790573954582214
KOH,HF,0.2883380055427551,H3PO,0.266835480928421,HCl,0.244472473859787,4.1,0.24082712829113007,→,0.23311667144298553,酸,0.20146217942237854,HNO,0.20127201080322266,漿料,0.1928938627243042,SiO2,0.19219249486923218,CH3COOH,0.19212408363819122
IP,SRA,0.3366149663925171,插入,0.30117085576057434,Package,0.2862114906311035,廠,0.2693355977535248,轉向,0.2669789791107178,SOP,0.2423863708972931,引腳,0.24196335673332214,T,0.23587898910045624,插件,0.23317845165729523,策略,0.23139598965644836
NH,H3PO,0.40103286504745483,g,0.305209219455719,CH3COOH,0.3023521900177002,J,0.2959478795528412,製程,0.27178487181663513,→,0.24813801050186157,例如,0.24253442883491516,藥液,0.22650109231472015,HF,0.2213793396949768,製造,0.22052094340324402
I/O,流程,0.3144598603248596,數,0.3126702308654785,更,0.276800274848938,廠,0.26780271530151367,電容,0.26307886838912964,型態,0.25117045640945435,規格,0.24245715141296387,視,0.23846106231212616,插入,0.23124195635318756,電性,0.22831590473651886
HF,HNO,0.3609504699707031,廠,0.28190380334854126,of,0.24803459644317627,CH3COOH,0.24171440303325653,KOH,0.23935545980930328,NaOH,0.238608255982399,H3PO,0.23533423244953156,H2SO,0.22793573141098022,RCA,0.22213491797447205,製程,0.21896681189537048
FinFET,EPRO,0.34423330426216125,EEPRO,0.3439949154853821,Intel,0.32854339480400085,RA,0.31369179487228394,IB,0.31073862314224243,FLASH,0.2991732954978943,AT,0.29647931456565857,SRA,0.28520825505256653,OS,0.2817370295524597,AS,0.2752018868923187
Fan-In,寬,0.24493780732154846,鑲板,0.23564936220645905,常見,0.23211321234703064,散熱,0.22908255457878113,FLASH,0.22835224866867065,44,0.2274375855922699,乃是,0.22156760096549988,相關,0.21852263808250427,測試,0.2172146439552307,產業,0.21324598789215088
Fabless,認可,0.3169688582420349,標,0.31196945905685425,訂定,0.2847558259963989,交由,0.2814517617225647,世界,0.261893630027771,Intel,0.26119765639305115,EEPRO,0.24496638774871826,策略,0.2442348450422287,EPRO,0.24394425749778748,核心,0.24349850416183472
mol,/L,0.4418751299381256,螯合劑,0.28567731380462646,脫除,0.2756134271621704,相,0.2636096179485321,2.3,0.2368798404932022,等溫,0.23127545416355133,段數,0.2056911289691925,連,0.20058628916740417,硝酸,0.19814205169677734,廠,0.19340401887893677
μm,I-C,0.3332376182079315,m,0.29871857166290283,SE,0.28156936168670654,0.0,0.2702926993370056,300,0.2671932876110077,1,000,0.2553694248199463,US,0.2548644542694092,74,0.2499203383922577,量測,0.23571905493736267,上線,0.23192396759986877
PGA,轉往,0.37281984090805054,QFP,0.31139567494392395,LCC,0.3112907111644745,SRA,0.3019574284553528,FLASH,0.273492693901062,Package,0.2610146701335907,接腳,0.2530772387981415,廠,0.2525087594985962,T,0.2476358264684677,三大,0.24607138335704803
Wacker,SU,0.589574933052063,EPRO,0.5049189329147339,EEPRO,0.5019366145133972,FLASH,0.48446545004844666,SRA,0.39347609877586365,IB,0.39080578088760376,oore,0.347872793674469,J,0.33129796385765076,OS,0.3013043701648712,AS,0.3008349537849426
Si,相關,0.2849803566932678,of,0.27353841066360474,廠,0.2400466650724411,廢酸,0.2357425093650818,業,0.22581693530082703,品,0.2146243453025818,流程,0.21132239699363708,產製,0.21115893125534058,產業,0.20918145775794983,設備,0.20262810587882996
SS,CO,0.44943737983703613,廠,0.29665833711624146,g,0.25371670722961426,R&,0.240045428276062,廢油,0.23211471736431122,Wacker,0.229503333568573,粉末,0.22727355360984802,轉向,0.22698861360549927,質,0.223334401845932,呈現,0.2225588709115982
SOP,SRA,0.3919389843940735,Small,0.3529130816459656,FLASH,0.33897724747657776,T,0.3278496563434601,EEPRO,0.32179826498031616,EPRO,0.32047039270401,Outline,0.31441131234169006,QFP,0.2951844334602356,AS,0.2945323586463928,世界,0.2730545401573181
57,四,0.3019813597202301,相關,0.26707029342651367,SE,0.26022255420684814,P,0.23968756198883057,設備,0.23896893858909607,0.0,0.23643916845321655,74,0.22584381699562073,I,0.2213633805513382,15,0.22071552276611328,模擬,0.217693492770195
53,廠,0.26426243782043457,0399,0.26233839988708496,AST,0.25450563430786133,Li,0.23671482503414154,69,0.23407573997974396,of,0.22817790508270264,產業,0.21787039935588837,利潤,0.20807459950447083,有害,0.20254507660865784,99,0.201157346367836
68,FLASH,0.28988224267959595,oore,0.2650359869003296,EEPRO,0.2594727873802185,EPRO,0.2590925693511963,每月,0.25840073823928833,SRA,0.23373675346374512,0.0,0.2200041115283966,67,0.21831434965133667,...........................................................................,0.21670381724834442,US,0.2034735083580017
64,版,0.291770875453949,廠,0.27107998728752136,5.4,0.2467198520898819,產業,0.2452714592218399,顆,0.2375968098640442,線路,0.22956226766109467,4.1,0.22827407717704773,SRA,0.2218046933412552,3.1,0.22142553329467773,TEL,0.22122827172279358
60,1,000,0.26177263259887695,m,0.25908440351486206,μm,0.2239609956741333,Intel,0.21147769689559937,家,0.21125885844230652,驗證,0.20810574293136597,15,0.20621716976165771,合作,0.2058265656232834,0.0,0.20240117609500885,max,0.19246253371238708
37,SRA,0.28174662590026855,IB,0.2715456187725067,AS,0.2692485451698303,PGA,0.24755340814590454,FLASH,0.23837746679782867,家,0.22222667932510376,EEPRO,0.2193748503923416,廠,0.21896500885486603,EPRO,0.21716174483299255,T,0.21653760969638824
36,SRA,0.31783807277679443,家,0.2917415499687195,of,0.27468717098236084,聯盟,0.25699466466903687,設備,0.25444746017456055,M,0.251236230134964,AS,0.24586541950702667,3,0.24364711344242096,專利,0.2433328628540039,Insights,0.23953494429588318
34,IB,0.29263463616371155,300,0.2735697329044342,全球,0.26675036549568176,示,0.26123231649398804,S,0.25809797644615173,21,0.2535097599029541,Wafer,0.24872955679893494,設備,0.24433201551437378,產業,0.23882994055747986,R&,0.236628457903862
33,3,0.2676718235015869,EPRO,0.2568117380142212,EEPRO,0.2566624879837036,FLASH,0.24199116230010986,K,0.22958406805992126,螯合劑,0.22475126385688782,SRA,0.22434598207473755,Package,0.22382619976997375,名稱,0.2217833697795868,32,0.21675391495227814
31,FLASH,0.337390661239624,32,0.30173051357269287,EPRO,0.2937646508216858,EEPRO,0.29124748706817627,J,0.28611746430397034,相關,0.27504849433898926,AS,0.26327478885650635,IB,0.255307674407959,0.0,0.25292450189590454,oore,0.25286227464675903
30,32,0.27169203758239746,蓬勃,0.23896872997283936,FLASH,0.22084057331085205,68,0.21383288502693176,4.1,0.2133142352104187,廠,0.2104886770248413,全球,0.21035189926624298,oore,0.20919714868068695,案例,0.20408391952514648,全球化,0.20139233767986298
49,聯盟,0.3084075450897217,流程,0.24193571507930756,案例,0.24114109575748444,既有,0.23230277001857758,進展,0.22946375608444214,廠,0.22282260656356812,55,0.22065681219100952,技術,0.21958479285240173,產製,0.21427813172340393,設備,0.2114616334438324
44,47,0.2681328058242798,OS,0.2597751021385193,FLASH,0.23154683411121368,件,0.23070362210273743,SRA,0.22337809205055237,核心,0.2202976942062378,轉向,0.21615003049373627,連,0.21602383255958557,腳,0.21433906257152557,Wacker,0.20936012268066406
42,oore,0.24982759356498718,93,0.24802127480506897,US,0.24534235894680023,廠,0.2417939305305481,μm,0.2400083988904953,74,0.22593529522418976,300,0.22253966331481934,4.1,0.2137109786272049,預估,0.20935273170471191,參,0.20885126292705536
AsH,SiH,0.30347853899002075,...........................................................................,0.29227501153945923,可見,0.23236162960529327,發現,0.22097685933113098,策略,0.19870705902576447,21,0.19465936720371246,28,0.18937274813652039,黑,0.18787114322185516,FLASH,0.1873534768819809,廠,0.18634825944900513
Al2O,ZrO,0.6346232891082764,SiO2,0.40800657868385315,CH3COOH,0.2642475366592407,Fe,0.24025635421276093,FLASH,0.24002394080162048,HNO,0.23496761918067932,Outline,0.2137092798948288,EPRO,0.21153484284877777,EEPRO,0.21080747246742249,Small,0.2057769000530243
99,53,0.250493586063385,廠,0.24860626459121704,0399,0.23426735401153564,測試,0.22990676760673523,民國,0.2297062873840332,設備,0.22812840342521667,產業,0.22701165080070496,量產,0.22078044712543488,木材,0.20454402267932892,2012,0.20445263385772705
78,案例,0.2628721296787262,無機,0.2602940797805786,演進,0.2588101029396057,廢酸,0.25105026364326477,手冊,0.24698205292224884,廠,0.2435559779405594,參考,0.22915151715278625,聯盟,0.22464558482170105,優,0.2175678312778473,年,0.21568387746810913
97,廠,0.2951177954673767,殘渣,0.26441049575805664,5.3,0.21652008593082428,N,0.21407926082611084,設備,0.21078839898109436,過高,0.2069365680217743,現況,0.19934560358524323,限,0.1992001235485077,萬,0.1979963481426239,節省,0.19785870611667633
93,92,0.38024386763572693,91,0.35010677576065063,－泰,0.3086315393447876,三丁酯,0.26260173320770264,麥,0.2560911774635315,μm,0.25546497106552124,AST,0.24953870475292206,94,0.24183888733386993,7.1,0.23906603455543518,民國,0.23694594204425812
92,93,0.39598631858825684,94,0.3136928677558899,麥,0.2753112018108368,－泰,0.26168322563171387,91,0.24057340621948242,Intel,0.21282513439655304,1.2,0.2103947550058365,等溫,0.20811474323272705,版,0.20384681224822998,權,0.2000327855348587
91,參照,0.33369576930999756,93,0.33163952827453613,壓縮,0.3212166428565979,乙基己,0.282357394695282,－泰,0.27445316314697266,94,0.273884654045105,麥,0.2645134925842285,等溫,0.26432573795318604,oore,0.2527318596839905,每月,0.21799755096435547
手冊,無機,0.2680020332336426,試車,0.2656887173652649,沒有新,0.26400241255760193,廢酸,0.2484966516494751,行,0.24661913514137268,部,0.2426287829875946,找出,0.242323637008667,採購,0.23574203252792358,積體,0.23287096619606018,廠,0.23091495037078857
成熟,參考,0.2825026214122772,少數,0.2752026915550232,進展,0.2508789896965027,結構,0.2357637882232666,既有,0.23307117819786072,聯盟,0.2286038100719452,產業,0.22786077857017517,專利,0.22688981890678406,製程,0.225522980093956,沒有新,0.2237783670425415
持續,廠,0.29548346996307373,Li,0.2280513048171997,研發,0.21360164880752563,了,0.1966530829668045,產業,0.19054625928401947,AR,0.1878933608531952,設備,0.1868925392627716,合作,0.1803504377603531,製程,0.17852824926376343,技術,0.17678725719451904
抽氣,氮氣,0.29530763626098633,相關,0.2748796045780182,廠,0.25959861278533936,測試,0.2141956090927124,技術,0.21407058835029602,研發,0.20585785806179047,自於,0.20562691986560822,未,0.20497459173202515,產業,0.19980958104133606,近年,0.1931900531053543
接腳,檢腳,0.3088723123073578,散熱,0.3030339479446411,SRA,0.30072757601737976,依待,0.25746095180511475,膠體,0.2529846131801605,上線,0.2448015958070755,間距,0.24287457764148712,FLASH,0.2330348938703537,引腳,0.22025932371616364,PGA,0.2113422006368637
採購,訂定,0.3279227614402771,相關,0.267924427986145,商,0.25304001569747925,瞭解,0.23957093060016632,詳細,0.23816245794296265,設備,0.23080796003341675,供應,0.2266717255115509,合約,0.21617305278778076,驗證,0.2122645378112793,部門,0.21144908666610718
排放,廢氣,0.25954845547676086,g,0.21349403262138367,污染,0.2112853229045868,J,0.2053685486316681,NH,0.2048819363117218,消耗,0.20114219188690186,廠,0.20086339116096497,HF,0.18967658281326294,包括,0.1869920790195465,製程,0.1820099949836731
底部,自然,0.2230629026889801,耗電,0.21476438641548157,交由,0.21326307952404022,努,0.2124360203742981,離心,0.20800179243087769,最佳,0.20000173151493073,沉降,0.1919429898262024,RA,0.19026190042495728,安全性,0.18086856603622437,轉向,0.1748705804347992
