Element,Count,Ratio,DocumentFrequency,tfiDF
獨特,2,0.0007,2.0,1.3979
 產,2,0.0007,6.0,0.662
聯盟,2,0.0007,1.0,1.7501
 言,2,0.0007,1.0,1.7501
裝配,2,0.0007,2.0,1.3979
脫離,2,0.0007,2.0,1.3979
特性,2,0.0007,10.0,0.2694
效果,2,0.0007,8.0,0.4437
能量,2,0.0007,4.0,0.9542
複製,2,0.0007,3.0,1.1481
改為,2,0.0007,2.0,1.3979
效益,2,0.0007,3.0,1.1481
感光,2,0.0007,5.0,0.7959
扭曲,2,0.0007,2.0,1.3979
 為,2,0.0007,4.0,0.9542
裁切,2,0.0007,2.0,1.3979
 來,2,0.0007,2.0,1.3979
息息,2,0.0007,3.0,1.1481
 源,2,0.0007,2.0,1.3979
 洗,2,0.0007,1.0,1.7501
衰退,2,0.0007,1.0,1.7501
影響到,2,0.0007,1.0,1.7501
抽成,2,0.0007,2.0,1.3979
蒐集,2,0.0007,2.0,1.3979
延續,2,0.0007,2.0,1.3979
指引,2,0.0007,1.0,1.7501
註明,2,0.0007,2.0,1.3979
200,2,0.0007,9.0,0.3522
2000,2,0.0007,6.0,0.662
處置,2,0.0007,2.0,1.3979
挑戰,2,0.0007,8.0,0.4437
捕捉,2,0.0007,3.0,1.1481
相較,2,0.0007,2.0,1.3979
排列,2,0.0007,3.0,1.1481
排成,2,0.0007,2.0,1.3979
利潤,2,0.0007,1.0,1.7501
庫存,2,0.0007,3.0,1.1481
製作成,2,0.0007,2.0,1.3979
平滑,2,0.0007,1.0,1.7501
誕生,2,0.0007,1.0,1.7501
而成,2,0.0007,4.0,0.9542
熔融,2,0.0007,2.0,1.3979
平行,2,0.0007,3.0,1.1481
而定,2,0.0007,5.0,0.7959
熔化,2,0.0007,1.0,1.7501
相互,2,0.0007,5.0,0.7959
易於,2,0.0007,2.0,1.3979
探尋,2,0.0007,1.0,1.7501
指出,2,0.0007,3.0,1.1481
 多,2,0.0007,3.0,1.1481
訪視,2,0.0007,1.0,1.7501
石英坩,2,0.0007,3.0,1.1481
抽檢,2,0.0007,3.0,1.1481
說明書,2,0.0007,1.0,1.7501
抽氣,2,0.0007,2.0,1.3979
彙整,2,0.0007,1.0,1.7501
腐敗,2,0.0007,1.0,1.7501
12,2,0.0007,11.0,0.1938
拆封,2,0.0007,2.0,1.3979
強化,2,0.0007,1.0,1.7501
強勁,2,0.0007,2.0,1.3979
拉出,2,0.0007,2.0,1.3979
燃料,2,0.0007,2.0,1.3979
數據,2,0.0007,2.0,1.3979
引導,2,0.0007,2.0,1.3979
設計書,2,0.0007,1.0,1.7501
拉升,2,0.0007,2.0,1.3979
燃毒,2,0.0007,1.0,1.7501
融解,2,0.0007,2.0,1.3979
瓶裝,2,0.0007,1.0,1.7501
 收,2,0.0007,3.0,1.1481
建造,2,0.0007,2.0,1.3979
了確,2,0.0007,1.0,1.7501
了解,2,0.0007,1.0,1.7501
生物,2,0.0007,2.0,1.3979
締合,2,0.0007,1.0,1.7501
轉化,2,0.0007,2.0,1.3979
材料,2,0.0007,9.0,0.3522
原理,2,0.0007,2.0,1.3979
陰離子,2,0.0007,1.0,1.7501
凝結,2,0.0007,2.0,1.3979
殘留,2,0.0007,1.0,1.7501
乾式,2,0.0007,4.0,0.9542
除掉,2,0.0007,4.0,0.9542
準備好,2,0.0007,2.0,1.3979
取樣,2,0.0007,1.0,1.7501
毀損,2,0.0007,2.0,1.3979
凝聚,2,0.0007,3.0,1.1481
乾淨,2,0.0007,1.0,1.7501
乾燥,2,0.0007,1.0,1.7501
體系,2,0.0007,3.0,1.1481
體積,2,0.0007,6.0,0.662
比擬,2,0.0007,2.0,1.3979
過低,2,0.0007,4.0,0.9542
稱之為,2,0.0007,5.0,0.7959
比為,2,0.0007,1.0,1.7501
凸出,2,0.0007,2.0,1.3979
凹凸,2,0.0007,2.0,1.3979
配料,2,0.0007,1.0,1.7501
比重,2,0.0007,2.0,1.3979
酸洗,2,0.0007,1.0,1.7501
混雜,2,0.0007,1.0,1.7501
預定,2,0.0007,3.0,1.1481
酸鹼,2,0.0007,3.0,1.1481
附加,2,0.0007,4.0,0.9542
驗收,2,0.0007,2.0,1.3979
釋出,2,0.0007,1.0,1.7501
殘存,2,0.0007,2.0,1.3979
受限,2,0.0007,3.0,1.1481
陶瓷,2,0.0007,6.0,0.662
兼顧,2,0.0007,2.0,1.3979
吻合,2,0.0007,3.0,1.1481
穩步,2,0.0007,1.0,1.7501
過多,2,0.0007,3.0,1.1481
注入,2,0.0007,3.0,1.1481
丙醇,2,0.0007,2.0,1.3979
過大,2,0.0007,2.0,1.3979
含水,2,0.0007,2.0,1.3979
含氯,2,0.0007,1.0,1.7501
含氟,2,0.0007,2.0,1.3979
中央系統,2,0.0007,1.0,1.7501
正式,2,0.0007,3.0,1.1481
名為,2,0.0007,3.0,1.1481
正確,2,0.0007,3.0,1.1481
同力,2,0.0007,1.0,1.7501
溶液,2,0.0007,6.0,0.662
組裝,2,0.0007,4.0,0.9542
合適,2,0.0007,2.0,1.3979
合約,2,0.0007,2.0,1.3979
俗稱,2,0.0007,4.0,0.9542
合法,2,0.0007,1.0,1.7501
合格,2,0.0007,2.0,1.3979
高深,2,0.0007,1.0,1.7501
移除,2,0.0007,5.0,0.7959
適宜,2,0.0007,2.0,1.3979
可行,2,0.0007,2.0,1.3979
歷經,2,0.0007,2.0,1.3979
階段,2,0.0007,9.0,0.3522
印刷,2,0.0007,5.0,0.7959
印上,2,0.0007,2.0,1.3979
預測,2,0.0007,3.0,1.1481
供貨,2,0.0007,1.0,1.7501
關注,2,0.0007,3.0,1.1481
劃分,2,0.0007,1.0,1.7501
鑲有,2,0.0007,2.0,1.3979
剷除,2,0.0007,1.0,1.7501
水量,2,0.0007,2.0,1.3979
長出,2,0.0007,1.0,1.7501
割完,2,0.0007,3.0,1.1481
供作,2,0.0007,1.0,1.7501
位程,2,0.0007,1.0,1.7501
位置,2,0.0007,8.0,0.4437
污染物,2,0.0007,3.0,1.1481
削去,2,0.0007,2.0,1.3979
簽訂,2,0.0007,1.0,1.7501
預燒,2,0.0007,2.0,1.3979
制定,2,0.0007,1.0,1.7501
到位,2,0.0007,2.0,1.3979
清 ,2,0.0007,1.0,1.7501
分離,2,0.0007,3.0,1.1481
汽車,2,0.0007,1.0,1.7501
關係,2,0.0007,4.0,0.9542
開採,2,0.0007,1.0,1.7501
沉降,2,0.0007,2.0,1.3979
切除,2,0.0007,2.0,1.3979
開支,2,0.0007,1.0,1.7501
預設,2,0.0007,1.0,1.7501
佔據,2,0.0007,1.0,1.7501
佔有,2,0.0007,3.0,1.1481
功能,2,0.0007,10.0,0.2694
佈線,2,0.0007,2.0,1.3979
氣相,2,0.0007,9.0,0.3522
水平,2,0.0007,1.0,1.7501
測試完,2,0.0007,3.0,1.1481
重測,2,0.0007,2.0,1.3979
半導,2,0.0007,14.0,0.0
重視,2,0.0007,3.0,1.1481
稱作,2,0.0007,1.0,1.7501
十二,2,0.0007,2.0,1.3979
減輕,2,0.0007,1.0,1.7501
金屬,2,0.0007,7.0,0.546
化成,2,0.0007,3.0,1.1481
出來,2,0.0007,3.0,1.1481
包裝成,2,0.0007,2.0,1.3979
顯現,2,0.0007,3.0,1.1481
鋪設,2,0.0007,2.0,1.3979
動能,2,0.0007,3.0,1.1481
分佈,2,0.0007,4.0,0.9542
努力,2,0.0007,2.0,1.3979
鋼製,2,0.0007,1.0,1.7501
分工,2,0.0007,5.0,0.7959
分布,2,0.0007,3.0,1.1481
估計,2,0.0007,2.0,1.3979
錯合物,2,0.0007,1.0,1.7501
伸出,2,0.0007,1.0,1.7501
佈局,2,0.0007,2.0,1.3979
關閉,2,0.0007,1.0,1.7501
分散,2,0.0007,3.0,1.1481
加大,2,0.0007,2.0,1.3979
水分,2,0.0007,2.0,1.3979
不良,2,0.0007,4.0,0.9542
結成,2,0.0007,3.0,1.1481
分離出來,2,0.0007,1.0,1.7501
滿載,2,0.0007,2.0,1.3979
元件,2,0.0007,10.0,0.2694
墊上,2,0.0007,2.0,1.3979
充填,2,0.0007,2.0,1.3979
倚賴,2,0.0007,1.0,1.7501
順利,2,0.0007,1.0,1.7501
檢腳,2,0.0007,2.0,1.3979
塗抹,2,0.0007,1.0,1.7501
大小,2,0.0007,6.0,0.662
送入,2,0.0007,2.0,1.3979
轉型,2,0.0007,3.0,1.1481
競爭,2,0.0007,5.0,0.7959
更改,2,0.0007,2.0,1.3979
假設,2,0.0007,1.0,1.7501
光源,2,0.0007,6.0,0.662
上線,2,0.0007,3.0,1.1481
潛在,2,0.0007,3.0,1.1481
順天,2,0.0007,1.0,1.7501
轉印,2,0.0007,3.0,1.1481
緊密,2,0.0007,2.0,1.3979
光罩,2,0.0007,12.0,0.1243
透析,2,0.0007,1.0,1.7501
面臨,2,0.0007,2.0,1.3979
綜合,2,0.0007,3.0,1.1481
更為,2,0.0007,3.0,1.1481
浮除,2,0.0007,2.0,1.3979
流通,2,0.0007,2.0,1.3979
增強,2,0.0007,2.0,1.3979
業務,2,0.0007,3.0,1.1481
優先,2,0.0007,3.0,1.1481
業者,2,0.0007,7.0,0.546
迎合,2,0.0007,2.0,1.3979
項目,2,0.0007,7.0,0.546
壓貼,2,0.0007,2.0,1.3979
返回,2,0.0007,2.0,1.3979
壓成,2,0.0007,2.0,1.3979
價格,2,0.0007,6.0,0.662
維修,2,0.0007,2.0,1.3979
僅有,2,0.0007,3.0,1.1481
迫使,2,0.0007,2.0,1.3979
追上,2,0.0007,1.0,1.7501
pH,2,0.0007,2.0,1.3979
優於,2,0.0007,2.0,1.3979
漏電,2,0.0007,2.0,1.3979
金屬,2,0.0007,5.0,0.7959
優異,2,0.0007,1.0,1.7501
優雅,2,0.0007,2.0,1.3979
追蹤,2,0.0007,1.0,1.7501
轉成,2,0.0007,2.0,1.3979
漲價,2,0.0007,1.0,1.7501
大型,2,0.0007,3.0,1.1481
統計,2,0.0007,3.0,1.1481
修整,2,0.0007,3.0,1.1481
基板,2,0.0007,6.0,0.662
噴出,2,0.0007,1.0,1.7501
回火,2,0.0007,2.0,1.3979
滴入,2,0.0007,2.0,1.3979
不到,2,0.0007,2.0,1.3979
進料口,2,0.0007,2.0,1.3979
輸入,2,0.0007,3.0,1.1481
修改,2,0.0007,3.0,1.1481
混凝,2,0.0007,2.0,1.3979
黏土,2,0.0007,1.0,1.7501
噴砂法,2,0.0007,2.0,1.3979
做好,2,0.0007,3.0,1.1481
全球,2,0.0007,5.0,0.7959
回顧,2,0.0007,1.0,1.7501
洗滌塔,2,0.0007,1.0,1.7501
橫向,2,0.0007,1.0,1.7501
保留,2,0.0007,2.0,1.3979
檢出,2,0.0007,1.0,1.7501
淨化,2,0.0007,1.0,1.7501
深度,2,0.0007,4.0,0.9542
單位,2,0.0007,6.0,0.662
鰲頭,2,0.0007,1.0,1.7501
不易,2,0.0007,3.0,1.1481
離開,2,0.0007,2.0,1.3979
磨料,2,0.0007,1.0,1.7501
進程,2,0.0007,1.0,1.7501
析出,2,0.0007,1.0,1.7501
模板,2,0.0007,1.0,1.7501
更加,2,0.0007,3.0,1.1481
備用,2,0.0007,1.0,1.7501
電晶體,2,0.0007,8.0,0.4437
通暢,2,0.0007,1.0,1.7501
型態,2,0.0007,5.0,0.7959
下游,2,0.0007,5.0,0.7959
標準,2,0.0007,9.0,0.3522
架置,2,0.0007,2.0,1.3979
流程,2,0.0007,4.0,0.9542
拉出,2,0.0007,2.0,1.3979
失效,2,0.0007,2.0,1.3979
示為,2,0.0007,3.0,1.1481
機台,2,0.0007,8.0,0.4437
固定於,2,0.0007,4.0,0.9542
機溶劑,2,0.0007,3.0,1.1481
固體,2,0.0007,3.0,1.1481
絕大,2,0.0007,3.0,1.1481
下降,2,0.0007,2.0,1.3979
空間,2,0.0007,4.0,0.9542
優勢,2,0.0007,6.0,0.662
相隔,1,0.0004,1.0,0.8751
自於,1,0.0004,4.0,0.4771
監控,1,0.0004,3.0,0.574
簡稱為,1,0.0004,1.0,0.8751
相連,1,0.0004,1.0,0.8751
穿越,1,0.0004,2.0,0.699
空泵,1,0.0004,1.0,0.8751
盡量,1,0.0004,2.0,0.699
膠帶,1,0.0004,4.0,0.4771
監測,1,0.0004,2.0,0.699
簡化,1,0.0004,1.0,0.8751
腳數,1,0.0004,1.0,0.8751
相 ,1,0.0004,2.0,0.699
膠體,1,0.0004,5.0,0.3979
等級,1,0.0004,3.0,0.574
相當量,1,0.0004,1.0,0.8751
競爭力,1,0.0004,3.0,0.574
相燒結,1,0.0004,1.0,0.8751
膠晶,1,0.0004,1.0,0.8751
等於,1,0.0004,1.0,0.8751
相中,1,0.0004,3.0,0.574
省電,1,0.0004,1.0,0.8751
等方,1,0.0004,3.0,0.574
相差,1,0.0004,1.0,0.8751
膜袋口,1,0.0004,1.0,0.8751
第三,1,0.0004,4.0,0.4771
腐蝕性,1,0.0004,3.0,0.574
競爭力,1,0.0004,1.0,0.8751
膠羽,1,0.0004,1.0,0.8751
自制,1,0.0004,1.0,0.8751
簡便,1,0.0004,1.0,0.8751
相關係數,1,0.0004,1.0,0.8751
突進,1,0.0004,1.0,0.8751
節能,1,0.0004,1.0,0.8751
相連接,1,0.0004,1.0,0.8751
自制化,1,0.0004,1.0,0.8751
相連,1,0.0004,1.0,0.8751
管油浴,1,0.0004,1.0,0.8751
競 ,1,0.0004,1.0,0.8751
相近,1,0.0004,1.0,0.8751
監測記錄,1,0.0004,1.0,0.8751
監造,1,0.0004,1.0,0.8751
管理,1,0.0004,2.0,0.699
相輔相成,1,0.0004,1.0,0.8751
自主權,1,0.0004,1.0,0.8751
肥瘦,1,0.0004,1.0,0.8751
簡要,1,0.0004,2.0,0.699
缺席,1,0.0004,1.0,0.8751
硬度,1,0.0004,2.0,0.699
經濟部,1,0.0004,1.0,0.8751
繁殖,1,0.0004,1.0,0.8751
繁雜,1,0.0004,1.0,0.8751
硬化,1,0.0004,2.0,0.699
硝酸,1,0.0004,2.0,0.699
破裂,1,0.0004,1.0,0.8751
缺口,1,0.0004,1.0,0.8751
經歷,1,0.0004,1.0,0.8751
破碎,1,0.0004,1.0,0.8751
經援,1,0.0004,1.0,0.8751
破滅,1,0.0004,1.0,0.8751
礦物質,1,0.0004,1.0,0.8751
缺陷,1,0.0004,8.0,0.2218
絕緣層,1,0.0004,3.0,0.574
破損片,1,0.0004,1.0,0.8751
秉承,1,0.0004,1.0,0.8751
破損晶,1,0.0004,1.0,0.8751
絕佳,1,0.0004,1.0,0.8751
美國,1,0.0004,5.0,0.3979
美股,1,0.0004,1.0,0.8751
研提,1,0.0004,1.0,0.8751
美金,1,0.0004,1.0,0.8751
結構,1,0.0004,12.0,0.0621
繁榮,1,0.0004,1.0,0.8751
總量,1,0.0004,1.0,0.8751
簡述,1,0.0004,2.0,0.699
緩解,1,0.0004,1.0,0.8751
編制,1,0.0004,1.0,0.8751
線鋸機,1,0.0004,1.0,0.8751
編寫,1,0.0004,1.0,0.8751
磨擦,1,0.0004,2.0,0.699
線用,1,0.0004,1.0,0.8751
編列,1,0.0004,1.0,0.8751
緩緩,1,0.0004,2.0,0.699
緊跟,1,0.0004,1.0,0.8751
空管,1,0.0004,1.0,0.8751
磊晶層,1,0.0004,3.0,0.574
磨粒,1,0.0004,1.0,0.8751
維艱,1,0.0004,1.0,0.8751
碎屑,1,0.0004,2.0,0.699
維繫,1,0.0004,1.0,0.8751
縮到,1,0.0004,1.0,0.8751
磁場,1,0.0004,1.0,0.8751
經歷了,1,0.0004,1.0,0.8751
經費,1,0.0004,2.0,0.699
確實,1,0.0004,1.0,0.8751
縮小到,1,0.0004,2.0,0.699
縮水,1,0.0004,1.0,0.8751
碳為,1,0.0004,1.0,0.8751
碰損,1,0.0004,1.0,0.8751
縱深分佈,1,0.0004,1.0,0.8751
矽電,1,0.0004,1.0,0.8751
移向,1,0.0004,1.0,0.8751
結晶,1,0.0004,5.0,0.3979
粘貼,1,0.0004,2.0,0.699
能力,1,0.0004,5.0,0.3979
純酸,1,0.0004,1.0,0.8751
知識,1,0.0004,2.0,0.699
稱線寬,1,0.0004,1.0,0.8751
精細,1,0.0004,1.0,0.8751
知名,1,0.0004,1.0,0.8751
精準,1,0.0004,1.0,0.8751
矚目,1,0.0004,1.0,0.8751
精度,1,0.0004,2.0,0.699
瞄準,1,0.0004,1.0,0.8751
眾多,1,0.0004,2.0,0.699
粗細,1,0.0004,1.0,0.8751
移至,1,0.0004,2.0,0.699
脫脂,1,0.0004,2.0,0.699
看待,1,0.0004,1.0,0.8751
看完,1,0.0004,1.0,0.8751
脫附,1,0.0004,1.0,0.8751
粉屑,1,0.0004,1.0,0.8751
籌建,1,0.0004,1.0,0.8751
簡易,1,0.0004,2.0,0.699
脫落,1,0.0004,1.0,0.8751
簡述為,1,0.0004,1.0,0.8751
穩健,1,0.0004,1.0,0.8751
穩坐,1,0.0004,1.0,0.8751
肥料,1,0.0004,1.0,0.8751
短缺,1,0.0004,1.0,0.8751
短長,1,0.0004,1.0,0.8751
磨損,1,0.0004,2.0,0.699
耗時,1,0.0004,4.0,0.4771
矽湯,1,0.0004,1.0,0.8751
矽渣,1,0.0004,1.0,0.8751
耗費,1,0.0004,1.0,0.8751
矽晶石,1,0.0004,2.0,0.699
矽層,1,0.0004,4.0,0.4771
矽多,1,0.0004,2.0,0.699
組織,1,0.0004,2.0,0.699
組分,1,0.0004,1.0,0.8751
終止,1,0.0004,1.0,0.8751
細菌,1,0.0004,1.0,0.8751
稀釋掉,1,0.0004,1.0,0.8751
聊天,1,0.0004,1.0,0.8751
程 ,1,0.0004,6.0,0.331
聘用,1,0.0004,1.0,0.8751
石灰石,1,0.0004,1.0,0.8751
聘請,1,0.0004,1.0,0.8751
聚氟,1,0.0004,1.0,0.8751
程度,1,0.0004,2.0,0.699
聚集,1,0.0004,1.0,0.8751
細密,1,0.0004,1.0,0.8751
股份有限公司,1,0.0004,2.0,0.699
石灰,1,0.0004,2.0,0.699
純鹼,1,0.0004,1.0,0.8751
超精密,1,0.0004,1.0,0.8751
自有,1,0.0004,1.0,0.8751
養化,1,0.0004,1.0,0.8751
高微,1,0.0004,1.0,0.8751
高峰,1,0.0004,1.0,0.8751
高含,1,0.0004,1.0,0.8751
高分子,1,0.0004,4.0,0.4771
高出,1,0.0004,1.0,0.8751
高位,1,0.0004,1.0,0.8751
體量,1,0.0004,1.0,0.8751
體材料,1,0.0004,2.0,0.699
體成,1,0.0004,7.0,0.273
驚訝,1,0.0004,1.0,0.8751
驅使,1,0.0004,2.0,0.699
駕駛,1,0.0004,1.0,0.8751
飄移,1,0.0004,1.0,0.8751
高濃度,1,0.0004,2.0,0.699
風量,1,0.0004,1.0,0.8751
風車,1,0.0004,1.0,0.8751
顯而易見,1,0.0004,1.0,0.8751
顯示出,1,0.0004,1.0,0.8751
顯微,1,0.0004,2.0,0.699
顯出,1,0.0004,1.0,0.8751
顯 ,1,0.0004,0.0,1.1761
頻率,1,0.0004,2.0,0.699
頸部,1,0.0004,2.0,0.699
頭尾,1,0.0004,4.0,0.4771
領導,1,0.0004,2.0,0.699
預見,1,0.0004,1.0,0.8751
高漲,1,0.0004,1.0,0.8751
高級,1,0.0004,2.0,0.699
預見,1,0.0004,1.0,0.8751
樂於,1,0.0004,1.0,0.8751
來台,1,0.0004,1.0,0.8751
拉長,1,0.0004,1.0,0.8751
拉速,1,0.0004,2.0,0.699
拉製,1,0.0004,1.0,0.8751
拉晶,1,0.0004,2.0,0.699
拉斷,1,0.0004,1.0,0.8751
拉成,1,0.0004,2.0,0.699
拉引成,1,0.0004,1.0,0.8751
拉引,1,0.0004,1.0,0.8751
拉升,1,0.0004,2.0,0.699
落實,1,0.0004,1.0,0.8751
樂觀,1,0.0004,1.0,0.8751
金山,1,0.0004,1.0,0.8751
高調,1,0.0004,1.0,0.8751
滑落,1,0.0004,1.0,0.8751
更精,1,0.0004,1.0,0.8751
更遠,1,0.0004,1.0,0.8751
更達,1,0.0004,1.0,0.8751
更有,1,0.0004,2.0,0.699
更多,1,0.0004,1.0,0.8751
更先進,1,0.0004,1.0,0.8751
更低,1,0.0004,1.0,0.8751
鼓風機,1,0.0004,1.0,0.8751
鰭式,1,0.0004,1.0,0.8751
鬆緊,1,0.0004,1.0,0.8751
高度精,1,0.0004,1.0,0.8751
預防,1,0.0004,4.0,0.4771
預示,1,0.0004,1.0,0.8751
自源,1,0.0004,1.0,0.8751
防爆,1,0.0004,1.0,0.8751
難免,1,0.0004,1.0,0.8751
難以,1,0.0004,3.0,0.574
雙回路,1,0.0004,1.0,0.8751
集團,1,0.0004,3.0,0.574
集合,1,0.0004,2.0,0.699
險峻,1,0.0004,1.0,0.8751
隨底,1,0.0004,1.0,0.8751
隔絕,1,0.0004,1.0,0.8751
除效,1,0.0004,1.0,0.8751
限於,1,0.0004,2.0,0.699
降級,1,0.0004,1.0,0.8751
降溫,1,0.0004,1.0,0.8751
防潮,1,0.0004,1.0,0.8751
難易度,1,0.0004,1.0,0.8751
防治,1,0.0004,2.0,0.699
闡述,1,0.0004,1.0,0.8751
關鍵,1,0.0004,9.0,0.1761
關停,1,0.0004,1.0,0.8751
閘極,1,0.0004,2.0,0.699
閒置,1,0.0004,1.0,0.8751
開關,1,0.0004,2.0,0.699
開花,1,0.0004,1.0,0.8751
開盒,1,0.0004,1.0,0.8751
開發出,1,0.0004,1.0,0.8751
開模,1,0.0004,1.0,0.8751
開有,1,0.0004,1.0,0.8751
難用,1,0.0004,1.0,0.8751
電容,1,0.0004,2.0,0.699
預熱,1,0.0004,3.0,0.574
靈敏度,1,0.0004,1.0,0.8751
預判,1,0.0004,1.0,0.8751
預備,1,0.0004,2.0,0.699
須要,1,0.0004,3.0,0.574
順利,1,0.0004,2.0,0.699
順理,1,0.0004,1.0,0.8751
順天應人,1,0.0004,1.0,0.8751
響應,1,0.0004,1.0,0.8751
靶材,1,0.0004,1.0,0.8751
面積,1,0.0004,5.0,0.3979
非凡,1,0.0004,1.0,0.8751
靜電,1,0.0004,1.0,0.8751
靜置,1,0.0004,1.0,0.8751
靈便,1,0.0004,1.0,0.8751
電斷,1,0.0004,1.0,0.8751
露出,1,0.0004,1.0,0.8751
需用,1,0.0004,2.0,0.699
電路相連接,1,0.0004,1.0,0.8751
電阻質,1,0.0004,1.0,0.8751
電阻,1,0.0004,5.0,0.3979
電鍍區,1,0.0004,1.0,0.8751
電鍍,1,0.0004,5.0,0.3979
電路,1,0.0004,8.0,0.2218
電視,1,0.0004,2.0,0.699
電競,1,0.0004,1.0,0.8751
電漿,1,0.0004,3.0,0.574
電池,1,0.0004,1.0,0.8751
來自,1,0.0004,2.0,0.699
冷凝後分離,1,0.0004,1.0,0.8751
牢靠,1,0.0004,1.0,0.8751
了前,1,0.0004,1.0,0.8751
類型,1,0.0004,2.0,0.699
流體,1,0.0004,2.0,0.699
流式,1,0.0004,1.0,0.8751
流回,1,0.0004,1.0,0.8751
流動,1,0.0004,1.0,0.8751
流出,1,0.0004,1.0,0.8751
了精細,1,0.0004,1.0,0.8751
了更高,1,0.0004,1.0,0.8751
了足,1,0.0004,1.0,0.8751
了確保,1,0.0004,1.0,0.8751
了業界,1,0.0004,1.0,0.8751
了差異化,1,0.0004,1.0,0.8751
了 ,1,0.0004,1.0,0.8751
類為,1,0.0004,2.0,0.699
例遠,1,0.0004,1.0,0.8751
例成,1,0.0004,1.0,0.8751
例如,1,0.0004,4.0,0.4771
領班,1,0.0004,1.0,0.8751
領導,1,0.0004,1.0,0.8751
零差排成長,1,0.0004,1.0,0.8751
念來,1,0.0004,1.0,0.8751
列示,1,0.0004,1.0,0.8751
連續化,1,0.0004,1.0,0.8751
連成,1,0.0004,1.0,0.8751
力不同,1,0.0004,1.0,0.8751
力球,1,0.0004,1.0,0.8751
類機,1,0.0004,1.0,0.8751
類表,1,0.0004,1.0,0.8751
漏油,1,0.0004,1.0,0.8751
切出,1,0.0004,1.0,0.8751
逸散,1,0.0004,2.0,0.699
逸 出,1,0.0004,0.0,1.1761
精度,1,0.0004,1.0,0.8751
精確,1,0.0004,1.0,0.8751
見下,1,0.0004,1.0,0.8751
行預熱,1,0.0004,1.0,0.8751
行銷,1,0.0004,1.0,0.8751
行 ,1,0.0004,3.0,0.574
暴雨式,1,0.0004,1.0,0.8751
切換,1,0.0004,1.0,0.8751
切屑,1,0.0004,2.0,0.699
切削劑,1,0.0004,1.0,0.8751
刺激半導體,1,0.0004,1.0,0.8751
陸運,1,0.0004,1.0,0.8751
刺激,1,0.0004,1.0,0.8751
離子源,1,0.0004,2.0,0.699
離子,1,0.0004,5.0,0.3979
離 子,1,0.0004,0.0,1.1761
易精確,1,0.0004,1.0,0.8751
易燃,1,0.0004,1.0,0.8751
易成,1,0.0004,1.0,0.8751
易吸,1,0.0004,1.0,0.8751
利益,1,0.0004,1.0,0.8751
利率,1,0.0004,2.0,0.699
利息,1,0.0004,1.0,0.8751
輪磨,1,0.0004,1.0,0.8751
力 ,1,0.0004,2.0,0.699
濾除,1,0.0004,1.0,0.8751
濾紙,1,0.0004,1.0,0.8751
不好,1,0.0004,1.0,0.8751
不盡相同,1,0.0004,2.0,0.699
不當,1,0.0004,1.0,0.8751
不甚理,1,0.0004,1.0,0.8751
不清楚,1,0.0004,1.0,0.8751
不殘餘,1,0.0004,1.0,0.8751
不會,1,0.0004,4.0,0.4771
不方便,1,0.0004,1.0,0.8751
不整,1,0.0004,1.0,0.8751
不平,1,0.0004,1.0,0.8751
不宜,1,0.0004,1.0,0.8751
不定,1,0.0004,1.0,0.8751
不完善,1,0.0004,1.0,0.8751
不外乎,1,0.0004,1.0,0.8751
濾器,1,0.0004,1.0,0.8751
不可見,1,0.0004,1.0,0.8751
不到,1,0.0004,2.0,0.699
不予,1,0.0004,1.0,0.8751
不上,1,0.0004,1.0,0.8751
不一致,1,0.0004,2.0,0.699
不一,1,0.0004,3.0,0.574
不 斷地,1,0.0004,0.0,1.1761
不 ,1,0.0004,1.0,0.8751
復甦,1,0.0004,1.0,0.8751
異性,1,0.0004,2.0,0.699
異常,1,0.0004,2.0,0.699
率降低,1,0.0004,1.0,0.8751
不相溶,1,0.0004,1.0,0.8751
不竭,1,0.0004,1.0,0.8751
不能,1,0.0004,3.0,0.574
不要,1,0.0004,1.0,0.8751
量不大,1,0.0004,1.0,0.8751
量毛,1,0.0004,1.0,0.8751
量人力,1,0.0004,1.0,0.8751
量 ,1,0.0004,2.0,0.699
兩年,1,0.0004,1.0,0.8751
兩端切出,1,0.0004,1.0,0.8751
兩相,1,0.0004,1.0,0.8751
兩位,1,0.0004,1.0,0.8751
殺手級,1,0.0004,1.0,0.8751
說服其  他,1,0.0004,0.0,1.1761
說明其,1,0.0004,1.0,0.8751
參數,1,0.0004,4.0,0.4771
參考依循,1,0.0004,1.0,0.8751
參照,1,0.0004,2.0,0.699
不見得成,1,0.0004,1.0,0.8751
不易滋生,1,0.0004,1.0,0.8751
不易建立,1,0.0004,1.0,0.8751
不易吸附,1,0.0004,1.0,0.8751
不令人訝異,1,0.0004,1.0,0.8751
不列入,1,0.0004,1.0,0.8751
不良品,1,0.0004,4.0,0.4771
不論,1,0.0004,1.0,0.8751
不銹,1,0.0004,1.0,0.8751
不過,1,0.0004,1.0,0.8751
不輸,1,0.0004,1.0,0.8751
開回,1,0.0004,1.0,0.8751
開口,1,0.0004,2.0,0.699
開出,1,0.0004,1.0,0.8751
評 ,1,0.0004,1.0,0.8751
調配,1,0.0004,1.0,0.8751
調節,1,0.0004,2.0,0.699
調漲,1,0.0004,1.0,0.8751
調查,1,0.0004,3.0,0.574
誤法,1,0.0004,1.0,0.8751
誤 ,1,0.0004,1.0,0.8751
誘人,1,0.0004,1.0,0.8751
詳述,1,0.0004,1.0,0.8751
